ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
264,Tau,J05062332+2432199,CIDA_11_AB,6.62,0.42,GaiaDR2,149.5,,,CB,0.097,,,,,,,,,,,,,345.0,1,-1.00,-1.00,8.00,Andrews05,239.9,1,-1.00,-1.00,0.36,Akeson19,111.0,1,-1.00,-1.00,2.10,Schaefer09,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J05062332+2432199,CIDA_11_A,6.62,0.42,GaiaDR2,149.5,,,B,0,M3.5,Luhman10,3.524,0.019,Andrews13,-0.932,140.0,0.105,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J05062332+2432199,CIDA_11_B,6.62,0.42,GaiaDR2,149.5,,,B,0,M4.5,Andrews13,3.505,0.030,Andrews13,-1.046,140.0,0.137,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Tau,J05074953+3024050,RW_Aur_AB,6.12,0.07,GaiaDR2,162.7,,,J,1.42,,,,,,,,,,,,,338.0,0,97.80,0.31,0.00,Rodriguez18,225.0,0,40.92,0.02,0.00,Rodriguez18,112.5,0,8.80,0.30,0.00,Cabrit06,0,2.14,0.00,0,2.22,0.00,-1,-1.00,-1.00,none
266,Tau,J05074953+3024050,RW_Aur_A,6.12,0.07,GaiaDR2,163.0,,,B,0,K2.5,Gahm08,3.683,0.024,Andrews13,0.276,140.0,0.168,,,,Andrews13,338.0,0,85.62,0.31,0.00,Rodriguez18,225.0,0,36.31,0.02,0.00,Rodriguez18,112.5,0,8.00,0.30,0.00,Cabrit06,0,2.11,0.00,0,2.18,0.00,-1,-1.00,-1.00,none
267,Tau,J05074953+3024050,RW_Aur_B,6.58,0.90,GaiaDR2,151.3,,,B,0,K5,Duchene99,3.639,0.024,Andrews13,-0.101,140.0,0.185,,,,Andrews13,338.0,0,12.18,0.28,0.00,Rodriguez18,225.0,0,4.61,0.02,0.00,Rodriguez18,112.5,0,0.80,0.30,0.00,Cabrit06,0,2.39,0.00,0,2.53,0.00,-1,-1.00,-1.00,none
268,Tau,J05075496+2500156,CIDA_12,6.07,0.09,GaiaDR2,164.1,,,S,-1,M4,Luhman10,3.515,0.019,Andrews13,-1.095,140.0,0.560,,,,Andrews13,338.7,0,2.88,0.12,0.00,Ward-Duong18,230.6,1,-1.00,-1.00,4.50,Schaefer09,111.0,1,-1.00,-1.00,2.10,Schaefer09,1,-1.00,-1.16,-1,0.00,0.00,-1,-1.00,-1.00,none
269,Tau,J05302753+2519571,MWC_758,6.24,0.07,GaiaDR2,159.7,,,S,-1,A8,Donehew11,3.880,0.025,Andrews18,1.176,200.0,0.200,,,,Andrews18,343.5,0,180.00,0.02,0.00,Dong18,230.6,0,56.00,1.00,0.00,Chapillon08,89.0,0,3.30,0.40,0.00,Chapillon08,0,2.93,0.00,0,2.97,0.00,0,0.53,0.00,Tripathi17
270,Tau,J05355845+2444542,CQ_Tau,6.13,0.08,GaiaDR2,162.3,,,S,-1,F1.5,GarciaLopez06,3.839,0.035,Andrews18,0.602,100.0,0.300,,,,Andrews18,339.8,0,444.00,13.00,0.00,Tripathi17,230.6,0,103.00,1.00,0.00,Banzatti11,111.0,0,22.00,0.30,0.00,Banzatti11,0,3.77,0.00,0,2.11,0.00,0,0.36,0.00,Tripathi17
271,Lup,J15392776-3446171,IK_Lup,6.44,0.05,GaiaDR2,154.6,,,B,0,K7,Alcala17,3.610,0.018,Alcala17,-0.080,150.0,0.095,,,,Alcala17,335.0,0,66.30,0.90,0.00,Andrews18,225.7,0,29.94,0.20,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.01,0.00,-1,0.00,0.00,0,0.16,0.00,Andrews18
272,Lup,J15392828-3446180,Sz_66,6.36,0.09,GaiaDR2,156.2,,,B,0,M3,Alcala17,3.534,0.010,Alcala17,-0.699,150.0,0.100,,,,Alcala17,335.0,0,15.10,3.40,0.00,Andrews18,225.7,0,6.42,0.18,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.17,0.00,-1,0.00,0.00,0,0.08,0.00,Andrews18
273,Lup,J15430131-3409153,J15430131,6.47,0.88,avg,152.9,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.01,0.31,0.94,Ansdell16,225.7,1,-0.24,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
274,Lup,J15430227-3444059,J15430227,5.85,0.80,avg,169.0,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.22,0.27,1.03,Ansdell16,225.7,1,0.00,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
275,Lup,J15445789-3423392,J15445789,6.54,0.14,GaiaDR2,152.2,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-1.796,150.0,0.109,,,,Alcala17,335.0,1,-0.05,0.18,0.54,Ansdell16,225.7,1,0.12,0.09,0.39,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
276,Lup,J15450634-3417378,J15450634,6.50,0.44,avg,153.3,,,U,-1,?,none,,,none,,,,,,,none,335.0,0,15.10,0.60,0.00,Andrews18,225.7,0,6.18,0.15,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.26,0.00,-1,0.00,0.00,0,0.10,0.00,Andrews18
277,Lup,J15450887-3417333,J15450887,6.45,0.20,GaiaDR2,153.9,,,U,-1,M5.5,Alcala17,3.486,0.010,Alcala17,-1.240,150.0,0.107,,,,Alcala17,335.0,0,47.70,0.70,0.00,Andrews18,225.7,0,20.70,0.18,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.11,0.00,-1,0.00,0.00,0,0.11,0.00,Andrews18
278,Lup,J15451286-3417305,HT_Lup,6.49,0.06,GaiaDR2,153.1,,,U,-1,K2,Alcala17,3.690,0.020,Alcala17,0.710,150.0,0.093,,,,Alcala17,335.0,0,150.37,0.46,0.00,Ansdell16,225.7,0,66.38,0.20,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.07,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
279,Lup,J15451741-3418283,HW_Lup,6.47,0.08,GaiaDR2,153.9,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-1.056,150.0,0.101,,,,Alcala17,335.0,0,16.90,0.60,0.00,Andrews18,225.7,0,8.05,0.15,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,1.88,0.00,-1,0.00,0.00,0,0.06,0.00,Andrews18
280,Lup,J15464473-3430354,GW_Lup,6.42,0.06,GaiaDR2,155.1,,,U,-1,M1.5,Alcala17,3.560,0.019,Alcala17,-0.510,150.0,0.100,,,,Alcala17,335.0,0,188.20,1.80,0.00,Andrews18,225.7,0,69.15,0.31,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.54,0.00,-1,0.00,0.00,0,0.44,0.00,Andrews18
281,Lup,J15475062-3528353,HM_Lup,6.42,0.05,GaiaDR2,155.4,,,U,-1,M2,Alcala17,3.552,0.020,Alcala17,-0.599,150.0,0.100,,,,Alcala17,335.0,0,14.30,1.20,0.00,Andrews18,225.7,0,5.54,0.11,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.40,0.00,-1,0.00,0.00,0,0.06,0.00,Andrews18
282,Lup,J15475693-3514346,Sz_73,6.38,0.05,GaiaDR2,156.0,,,U,-1,K7,Alcala17,3.610,0.019,Alcala17,-0.378,150.0,0.100,,,,Alcala17,335.0,0,32.90,1.10,0.00,Andrews18,225.7,0,10.84,0.18,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.81,0.00,-1,0.00,0.00,0,0.18,0.00,Andrews18
283,Lup,J15480523-3515526,HN_Lup,6.61,0.12,avg,150.6,,,U,-1,M3.5,Alcala17,3.524,0.010,Alcala17,0.018,150.0,0.100,,,,Alcala17,335.0,0,20.94,0.27,0.00,Ansdell16,225.7,0,8.20,0.30,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.37,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
284,Lup,J15491210-3539051,GQ_Lup,6.59,0.05,GaiaDR2,151.2,,,U,-1,K6,Alcala17,3.624,0.020,Alcala17,0.160,150.0,0.094,,,,Alcala17,338.2,0,76.00,0.10,0.00,Andrews18,225.7,0,34.10,0.20,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,1.98,0.00,-1,0.00,0.00,0,0.12,0.00,Andrews18
285,Lup,J15493074-3549514,Sz_76,6.27,0.05,GaiaDR2,158.5,,,U,-1,M4,Alcala17,3.515,0.010,Alcala17,-0.800,150.0,0.096,,,,Alcala17,0.0,-1,0.00,0.00,0.00,none,225.7,0,4.70,0.30,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
286,Lup,J15514695-3556440,Sz_77,6.46,0.05,GaiaDR2,153.8,,,U,-1,K7,Alcala17,3.609,0.020,Alcala17,-0.260,150.0,0.096,,,,Alcala17,0.0,-1,0.00,0.00,0.00,none,225.7,0,1.90,0.10,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
287,Lup,J15555030-3801329,Sz_81_A,6.26,0.06,GaiaDR2,158.7,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-0.650,150.0,0.107,,,,Alcala17,335.0,0,9.46,0.18,0.00,Ansdell16,225.7,0,4.24,0.11,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.03,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
,Lup,J15555030-3801329,Sz_81_B,6.26,0.06,GaiaDR2,158.7,,,U,-1,M5.5,Alcala17,3.486,0.010,Alcala17,-0.960,150.0,0.126,,,,Alcala17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Lup,J15560210-3655282,J15560210,6.33,0.04,GaiaDR2,157.1,,,U,-1,M1,Alcala17,3.569,0.020,Alcala17,-0.630,150.0,0.093,,,,Alcala17,0.0,-1,0.00,0.00,0.00,none,225.7,0,23.50,0.20,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
289,Lup,J15560921-3756057,IM_Lup,6.31,0.05,GaiaDR2,157.9,,,U,-1,K5,Alcala17,3.640,0.020,Alcala17,0.367,150.0,0.097,,,,Alcala17,343.0,0,577.80,9.80,0.00,Andrews18,225.7,0,205.00,6.00,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.48,0.00,-1,0.00,0.00,0,1.12,0.00,Andrews18
290,Lup,J15564230-3749154,RU_Lup,6.27,0.07,GaiaDR2,159.0,,,U,-1,K7,Alcala17,3.610,0.018,Alcala17,0.118,150.0,0.100,,,,Alcala17,335.0,0,435.10,1.30,0.00,Andrews18,225.7,0,166.90,0.34,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.43,0.00,-1,0.00,0.00,0,0.27,0.00,Andrews18
291,Lup,J15580252-3736026,Sz_84,6.55,0.10,GaiaDR2,152.3,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-0.914,150.0,0.100,,,,Alcala17,335.0,0,33.30,0.70,0.00,Andrews18,225.7,0,12.63,0.21,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.45,0.00,-1,0.00,0.00,0,0.23,0.00,Andrews18
292,Lup,J15591647-4157102,Sz_129,6.19,0.05,GaiaDR2,160.7,,,U,-1,K7,Alcala17,3.610,0.018,Alcala17,-0.430,150.0,0.094,,,,Alcala17,335.0,0,179.50,1.00,0.00,Andrews18,225.7,0,75.90,0.30,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.18,0.00,-1,0.00,0.00,0,0.30,0.00,Andrews18
293,Lup,J15592523-4235066,J15592523,6.79,0.10,GaiaDR2,146.7,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-0.710,150.0,0.010,,,,Alcala17,335.0,1,-0.03,0.19,0.57,Ansdell16,225.7,0,0.54,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,2,-1.00,0.14,-1,0.00,0.00,-1,-1.00,-1.00,Andrews18
294,Lup,J15592838-4021513,RY_Lup,6.29,0.07,GaiaDR2,157.8,,,U,-1,K2,Alcala17,3.692,0.017,Alcala17,0.220,150.0,0.093,,,,Alcala17,335.0,0,281.60,1.60,0.00,Andrews18,225.7,0,86.11,0.68,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.00,0.00,-1,0.00,0.00,0,0.60,0.00,Andrews18
295,Lup,J16000060-4221567,J16000060,6.20,0.08,GaiaDR2,160.1,,,U,-1,M4.5,Alcala17,3.506,0.010,Alcala17,-1.060,150.0,0.104,,,,Alcala17,335.0,0,3.80,0.60,0.00,Andrews18,225.7,0,0.97,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.46,0.00,-1,0.00,0.00,0,0.15,0.00,Andrews18
296,Lup,J16000236-4222145,J16000236,6.09,0.08,GaiaDR2,163.6,,,U,-1,M4,Alcala17,3.514,0.010,Alcala17,-0.830,150.0,0.098,,,,Alcala17,335.0,0,120.60,1.70,0.00,Andrews18,225.7,0,49.96,0.38,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.23,0.00,-1,0.00,0.00,0,0.52,0.00,Andrews18
297,Lup,J16002612-4153553,J16002612,6.09,0.10,GaiaDR2,163.6,,,U,-1,M5.5,Alcala17,3.486,0.010,Alcala17,-1.180,150.0,0.131,,,,Alcala17,335.0,0,1.20,0.19,0.00,Ansdell16,225.7,0,0.42,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.66,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
298,Lup,J16003103-4143369,Sz_130,6.24,0.04,GaiaDR2,159.7,,,U,-1,M2,Alcala17,3.553,0.018,Alcala17,-0.796,150.0,0.100,,,,Alcala17,335.0,0,5.80,0.70,0.00,Andrews18,225.7,0,1.97,0.18,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.73,0.00,-1,0.00,0.00,0,0.08,0.00,Andrews18
299,Lup,J16004452-4155310,MY_Lup,6.39,0.05,GaiaDR2,155.9,,,U,-1,K0,Alcala17,3.708,0.020,Alcala17,-0.110,150.0,0.093,,,,Alcala17,335.0,0,176.80,1.00,0.00,Andrews18,225.7,0,67.11,0.28,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.45,0.00,-1,0.00,0.00,0,0.37,0.00,Andrews18
300,Lup,J16004943-4130038,Sz_131,6.24,0.05,GaiaDR2,159.5,,,U,-1,M3,Alcala17,3.534,0.010,Alcala17,-0.880,150.0,0.096,,,,Alcala17,335.0,0,9.10,0.60,0.00,Andrews18,225.7,0,3.37,0.14,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.52,0.00,-1,0.00,0.00,0,0.10,0.00,Andrews18
301,Lup,J16011549-4152351,J16011549,5.83,0.57,avg,170.5,,,U,-1,?,none,,,none,,,,,,,none,335.0,0,94.50,3.10,0.00,Andrews18,225.7,0,21.76,0.28,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.72,0.00,-1,0.00,0.00,0,0.60,0.00,Andrews18
302,Lup,J16030548-4018254,EX_Lup,6.34,0.04,GaiaDR2,157.0,,,U,-1,M0,Alcala17,3.585,0.020,Alcala17,0.090,200.0,0.094,,,,Alcala17,0.0,-1,0.00,0.00,0.00,none,225.7,0,19.50,0.30,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,Andrews18
303,Lup,J16032939-4140018,Sz_133,6.53,0.57,GaiaDR2,153.9,,,U,-1,K5,Alcala17,3.638,0.020,Alcala17,-1.150,150.0,0.099,,,,Alcala17,335.0,0,72.00,1.10,0.00,Andrews18,225.7,0,27.02,0.24,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.48,0.00,-1,0.00,0.00,0,0.45,0.00,Andrews18
304,Lup,J16070061-3902194,Sz_88_A,6.31,0.05,GaiaDR2,157.7,,,U,-1,M0,Alcala17,3.585,0.020,Alcala17,-0.312,200.0,0.100,,,,Alcala17,335.0,0,8.94,0.30,0.00,Ansdell16,225.7,0,3.72,0.11,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.22,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
305,Lup,J16070061-3902194,Sz_88_B,6.29,0.11,GaiaDR2,158.6,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-0.928,200.0,0.099,,,,Alcala17,335.0,1,-0.20,0.19,0.57,Ansdell16,225.7,1,0.12,0.10,0.42,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
306,Lup,J16070384-3911113,J16070384,6.30,0.34,avg,157.7,,,U,-1,M4.5,Alcala17,3.506,0.010,Alcala17,-2.319,200.0,0.118,,,,Alcala17,335.0,0,3.20,2.00,0.00,Andrews18,225.7,0,0.98,0.29,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.00,0.00,-1,0.00,0.00,0,0.28,0.00,Andrews18
307,Lup,J16070854-3914075,J16070854,5.69,0.42,GaiaDR2,175.1,,,U,-1,M5,Alcala17,3.506,0.010,Alcala17,-1.971,200.0,0.126,,,,Alcala17,335.0,0,91.30,1.50,0.00,Andrews18,225.7,0,34.77,0.54,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.44,0.00,-1,0.00,0.00,0,0.62,0.00,Andrews18
308,Lup,J16071007-3911033,Sz_90,6.23,0.05,GaiaDR2,159.7,,,U,-1,K7,Alcala17,3.609,0.020,Alcala17,-0.180,200.0,0.093,,,,Alcala17,335.0,0,23.00,0.60,0.00,Andrews18,225.7,0,8.74,0.16,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.45,0.00,-1,0.00,0.00,0,0.12,0.00,Andrews18
309,Lup,J16071159-3903475,Sz_91,6.29,0.07,GaiaDR2,158.1,,,U,-1,M1,Alcala17,3.571,0.017,Alcala17,-0.507,200.0,0.100,,,,Alcala17,349.0,0,46.10,0.20,0.00,Andrews18,225.7,0,9.52,0.44,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.62,0.00,-1,0.00,0.00,0,0.61,0.00,Andrews18
310,Lup,J16073773-3921388,J16073773,5.73,0.16,GaiaDR2,173.8,,,U,-1,M5.5,Alcala17,3.486,0.009,Alcala17,-1.699,200.0,0.098,,,,Alcala17,335.0,0,2.90,0.60,0.00,Andrews18,225.7,0,0.55,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,4.21,0.00,-1,0.00,0.00,0,0.11,0.00,Andrews18
311,Lup,J16075230-3858059,Sz_95,6.32,0.08,GaiaDR2,157.5,,,U,-1,M3,Alcala17,3.534,0.010,Alcala17,-0.380,200.0,0.096,,,,Alcala17,335.0,0,5.10,0.50,0.00,Andrews18,225.7,0,1.80,0.14,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.64,0.00,-1,0.00,0.00,1,-1.00,0.11,Andrews18
312,Lup,J16075475-3915446,J16075475,6.36,0.56,avg,155.4,,,U,-1,M4.5,Comeron09,3.505,0.010,Comeron09,-1.000,153.0,0.150,,,,Comeron09,335.0,0,3.40,2.30,0.00,Andrews18,225.7,0,0.49,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,4.91,0.00,-1,0.00,0.00,0,0.25,0.00,Andrews18
313,Lup,J16080017-3902595,J16080017,6.25,0.11,GaiaDR2,159.7,,,U,-1,M5.5,Alcala17,3.485,0.009,Alcala17,-1.244,200.0,0.100,,,,Alcala17,335.0,0,3.60,0.30,0.00,Andrews18,225.7,0,1.23,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.72,0.00,-1,0.00,0.00,1,-1.00,0.19,Andrews18
314,Lup,J16080175-3912316,J16080175,6.52,0.48,avg,152.4,,,U,-1,K6,Merin08,3.624,0.020,Merin08,-2.000,200.0,0.300,,,,Merin08,335.0,1,0.28,0.26,1.06,Ansdell16,225.7,1,-0.04,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
315,Lup,J16081263-3908334,Sz_96,6.39,0.05,GaiaDR2,155.9,,,U,-1,M1,Alcala17,3.560,0.020,Alcala17,-0.160,200.0,0.102,,,,Alcala17,335.0,0,4.00,0.50,0.00,Andrews18,225.7,0,1.42,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.62,0.00,-1,0.00,0.00,1,-1.00,0.13,Andrews18
316,Lup,J16081497-3857145,J16081497,6.86,0.90,GaiaDR2,145.5,,,U,-1,M5.5,Alcala17,3.486,0.010,Alcala17,-2.060,200.0,0.120,,,,Alcala17,335.0,0,9.20,0.70,0.00,Andrews18,225.7,0,3.40,0.15,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.52,0.00,-1,0.00,0.00,0,0.13,0.00,Andrews18
317,Lup,J16082180-3904214,Sz_97,6.34,0.07,GaiaDR2,157.2,,,U,-1,M4,Alcala17,3.515,0.009,Alcala17,-0.772,200.0,0.100,,,,Alcala17,335.0,0,5.60,0.30,0.00,Andrews18,225.7,0,1.97,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.65,0.00,-1,0.00,0.00,1,-1.00,0.06,Andrews18
318,Lup,J16082249-3904464,HK_Lup,6.40,0.05,GaiaDR2,155.5,,,U,-1,K7,Alcala17,3.610,0.020,Alcala17,0.400,200.0,0.093,,,,Alcala17,335.0,0,256.80,2.30,0.00,Andrews18,225.7,0,103.35,0.63,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.30,0.00,-1,0.00,0.00,0,0.75,0.00,Andrews18
319,Lup,J16082404-3905494,Sz_99,6.29,0.09,GaiaDR2,158.4,,,U,-1,M4,Alcala17,3.515,0.010,Alcala17,-1.130,200.0,0.100,,,,Alcala17,335.0,1,-0.04,0.18,0.00,Ansdell16,225.7,1,-0.23,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,Andrews18
320,Lup,J16082576-3906011,Sz_100,7.30,0.17,GaiaDR2,136.4,,,U,-1,M5.5,Alcala17,3.486,0.009,Alcala17,-0.772,200.0,0.100,,,,Alcala17,335.0,0,54.30,0.60,0.00,Andrews18,225.7,0,21.71,0.29,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.32,0.00,-1,0.00,0.00,0,0.24,0.00,Andrews18
321,Lup,n/a,J160828.1-391310,5.71,0.21,GaiaDR2,175.0,,,U,-1,M6.5,Alcala17,3.468,0.010,Alcala17,-1.108,200.0,0.103,,,,Alcala17,335.0,1,0.23,0.18,0.77,Ansdell16,225.7,1,0.00,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
322,Lup,J16082972-3903110,Sz_102,6.30,0.31,avg,158.5,,,U,-1,K2,Alcala17,3.690,0.020,Alcala17,-1.830,200.0,0.094,,,,Alcala17,332.0,0,13.30,0.08,0.00,Louvet16,225.7,0,6.20,0.30,0.08,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,1.98,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
323,Lup,J16083026-3906111,Sz_103,6.27,0.11,GaiaDR2,158.9,,,U,-1,M4,Alcala17,3.515,0.009,Alcala17,-0.726,200.0,0.101,,,,Alcala17,335.0,0,12.10,1.20,0.00,Andrews18,225.7,0,4.76,0.13,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.36,0.00,-1,0.00,0.00,0,0.06,0.00,Andrews18
324,Lup,J16083070-3828268,J16083070,6.41,0.04,GaiaDR2,155.7,,,U,-1,K2,Alcala17,3.690,0.020,Alcala17,0.480,200.0,0.094,,,,Alcala17,335.0,0,139.30,1.10,0.00,Andrews18,225.7,0,38.76,0.32,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.24,0.00,-1,0.00,0.00,0,0.55,0.00,Andrews18
325,Lup,J16083081-3905488,Sz_104,6.04,0.09,GaiaDR2,164.6,,,U,-1,M5,Alcala17,3.494,0.011,Alcala17,-0.991,200.0,0.100,,,,Alcala17,335.0,0,4.00,0.40,0.00,Andrews18,225.7,0,1.07,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.34,0.00,-1,0.00,0.00,1,-1.00,0.11,Andrews18
326,Lup,n/a,J160831.1-385600,6.45,0.54,avg,155.1,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.25,0.26,1.03,Ansdell16,225.7,1,-0.16,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
327,Lup,J16083427-3906181,V856_Sco,6.21,0.07,GaiaDR2,160.0,,,U,-1,A4,Fairlamb15,3.929,0.013,Fairlamb15,1.760,160.0,0.220,,,,Fairlamb15,335.0,0,55.81,0.28,0.00,Ansdell16,225.7,0,23.03,0.11,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.24,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
328,Lup,J16083617-3923024,V1094_Sco,6.51,0.05,GaiaDR2,152.9,,,U,-1,K6,Alcala17,3.624,0.020,Alcala17,0.290,200.0,0.096,,,,Alcala17,328.0,0,390.00,19.00,0.00,vanTerwisga18,225.7,0,180.00,7.00,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.07,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
329,Lup,J16083976-3906253,Sz_106,6.19,0.06,GaiaDR2,161.1,,,U,-1,M0.5,Alcala17,3.577,0.200,Alcala17,-1.009,200.0,0.100,,,,Alcala17,335.0,0,1.99,0.20,0.00,Andrews05,225.7,0,0.71,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.61,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
330,Lup,n/a,Sz_108_B,5.92,0.12,GaiaDR2,168.4,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-0.820,200.0,0.117,,,,Alcala17,335.0,0,27.00,0.80,0.00,Andrews18,225.7,0,11.88,0.19,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.08,0.00,-1,0.00,0.00,0,0.14,0.00,Andrews18
